username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
S_O_S,2017-01-07 16:46,"I'll be there. #WomensMarch https:// twitter.com/womensmarch/st atus/817772951089115136 …",,#WomensMarch
Aless_Matulli,2017-01-07 16:45,"someone sounds really scared that the crowd will be the smallest in history for Trump's "big show". #WomensMarch #Jan21st",,#WomensMarch #Jan21st
bab_tinkerbell,2017-01-07 16:45,"#TheResistance #WomensMarch #DemsUnite #TrumpLeaks #Treason #INSURRECTION #Soros #Rothschild #NAZI #Communist #WakeUpAmerica #SlavesOfObama https:// twitter.com/bab_tinkerbell /status/817845884000018432 …",,#TheResistance #WomensMarch #DemsUnite #TrumpLeaks #Treason #INSURRECTION #Soros #Rothschild #NAZI #Communist #WakeUpAmerica #SlavesOfObama
cam_ras,2017-01-07 16:43,"Hey, it's only a week until I leave to cover #Inauguration2017 and #WomensMarch . This is when I really justify getting active on @Twitter .",,#Inauguration2017 #WomensMarch
EmeraldCityArt,2017-01-07 16:42,"Heading to DC for the @womensmarch ? You'll probably need one of these! #nastywoman #ImWithHer #WomensMarch pic.twitter.com/bFa15kyfhv",,#nastywoman #ImWithHer #WomensMarch
1199SEIU,2017-01-07 16:42,"We are all connected to each other - we share the same hopes & dreams for our future. #WomensMarch - DC - 1/21",,#WomensMarch
TheOpEdProject,2017-01-07 16:41,"Women’s March, Like Many Before It, Struggles for Unity: http:// theprosp.ec/2iLG8j2 by #publicvoices fellow Laurie Green @UTAustin #WomensMarch",,#publicvoices #WomensMarch
bluser12,2017-01-07 16:41,"The #womensmarch @womensmarch is inspiring and gives me hope.",,#womensmarch
RealDonnaWilson,2017-01-07 16:41,"is pot calling kettle black. Trump, PUTIN'S puppet, is corrupt, liar & illegitimate. #ResistTrump #LGBT #WomensMarch",,#ResistTrump #LGBT #WomensMarch
lamAmerica,2017-01-07 16:41,"Thousands from state plan to attend women's march in D.C. http:// buff.ly/2jeYJTK #womensmarch #whyimarch",,#womensmarch #whyimarch
maite_landa,2017-01-07 16:36,"Another reason I will be marching at #WomensMarch https:// twitter.com/senwarren/stat us/817843201025445890 …",,#WomensMarch
Jhonmar,2017-01-07 16:34,"If you can't go to the #WomensMarch in Washington! Join the #WomensMarchChicago at #GrandPark #AngerToAction #TheResistance",,#WomensMarch #WomensMarchChicago #GrandPark #AngerToAction #TheResistance
yogajuliette,2017-01-07 16:34,"#WomensMarch has gone global. Its about all our Rights, We are Diversity #WomensMarchOnWashington https:// twitter.com/IMPL0RABLE/sta tus/817141067170521088 …",,#WomensMarch #WomensMarchOnWashington
annoir,2017-01-07 16:33,"Yaassssss!!! #HEAROURVOICE #ILLINOISMARCHERS #WOMENSMARCH #WHYIMARCH #JANUARY21 #WMWILLINOIS https:// twitter.com/womensmarchIL/ status/817749691614035968 …",,#HEAROURVOICE #ILLINOISMARCHERS #WOMENSMARCH #WHYIMARCH #JANUARY21 #WMWILLINOIS
yogajuliette,2017-01-07 16:29,"love Gloria Steinem & so proud of @PPact we will ALL have to fund #PlannedParenthood once the R's defund it #WomensMarch https:// twitter.com/womensmarchar/ status/814322729000189952 …",,#PlannedParenthood #WomensMarch
onthetee,2017-01-07 16:27,"Going out with my husband tonight as if the Republic isn't falling. 2 hours of denialism, then back to #theresistance #resist #WomensMarch",,#theresistance #resist #WomensMarch
veracruisin,2017-01-07 16:26,"I don't do fb so just found out abt #pussyhats for #WomensMarch My sweet sister is crocheting me one #solidarity https://www. pussyhatproject.com /",,#pussyhats #WomensMarch #solidarity
yeshorra,2017-01-07 16:26,"Yep! https://www. etsy.com/listing/503120 787/womens-march-on-washington-shirt-if-you … #antitrump #WomensMarch #womensrights #WomensRevolution #donttrumpamerica #feminist #Feminism",,#antitrump #WomensMarch #womensrights #WomensRevolution #donttrumpamerica #feminist #Feminism
yogajuliette,2017-01-07 16:25,"The last time this many women marched on Washington was in 1913, the day before Woodrow Wilson was inaugurated #WomensMarch https:// twitter.com/womensmarch/st atus/815949972805943297 …",,#WomensMarch
MinnieDominica,2017-01-07 16:24,"See you at Haydee’s #mtpdc TOMORROW SUNDAY 1/8 from 1-4 p! 30% of sales go to @WMWDClocal Fajitas & Margaritas! #WomensMarch #DC @PoPville",,#mtpdc #WomensMarch #DC
dwcordova,2017-01-07 16:24,". @realDonaldTrump "we coming by the hundreds of thousands" to ensure you hear us. #WomensMarch #notmypresident https:// twitter.com/carolcnn/statu s/817402387044306944 …",,#WomensMarch #notmypresident
womensmarchsea,2017-01-07 16:23,"#whyIMarch #WomensMarch #SeaYouAtTheMarch #WMoS pic.twitter.com/qF4gKyCPAm",,#whyIMarch #WomensMarch #SeaYouAtTheMarch #WMoS
WomensMarchSA,2017-01-07 16:22,"Poster Party #SATX edition #wmw #whyimarch #womensmarch pic.twitter.com/WCw8wLgE9M",,#SATX #wmw #whyimarch #womensmarch
Justice4Hill,2017-01-07 16:19,"Silence is not golden; it is empowering to the oppressor. Be heard. March: for freedom, equality, love... and for Her! #WomensMarch https:// twitter.com/donnabrazile/s tatus/817834838430466052 …",,#WomensMarch
for_hillary,2017-01-07 16:16,"Women are the gatekeepers and must hold strong until men get enough strength to stand beside us! #WomensMarch",,#WomensMarch
a35362,2017-01-07 16:16,"#MarchOnWashington #WomensMarch Women's March on Washington: a guide to the post-inaugural social justice event https://www. theguardian.com/us-news/2016/d ec/27/womens-march-on-washington-dc-guide?CMP=share_btn_tw …",,#MarchOnWashington #WomensMarch
a35362,2017-01-07 16:12,"#TheResistance It started with a retiree. Now the #WomensMarch could be the biggest inauguration demonstration. http:// wpo.st/R_eP2 pic.twitter.com/JhtnhxQOAp",,#TheResistance #WomensMarch
nastiestwoman,2017-01-07 16:10,"#WomensMarch pic.twitter.com/2brUv11K6I",,#WomensMarch
DoraLeland,2017-01-07 16:10,"4 the right 2 have control over our own bodies-4 access 2 healthcare-4 equality-4 a voice of reason. #WomensMarch",,#WomensMarch
WomensMarchHD,2017-01-07 16:09,"Can't make it to DC? Find your local #SisterMarch and join the national #WomensMarch : http:// bit.ly/WMSisters",,#SisterMarch #WomensMarch
March4_science,2017-01-07 16:07,"#WhyIMarch on the 21st.. I am a woman, mom, daughter & against racism. http:// bit.do/WomensMarchonDC #TheResistance #WomensMarch Why do you march?",,#WhyIMarch #TheResistance #WomensMarch
DinaSaS69,2017-01-07 16:06,"#GOP in a nutshell (no pun intended) #trumpleaks #ImpeachTrump #Resist #WomensMarch pic.twitter.com/AtOI5tqCGk",,#GOP #trumpleaks #ImpeachTrump #Resist #WomensMarch
fremontdiva,2017-01-07 16:06,"1/21 info #WomensMarch @CarolCNN https:// twitter.com/CarolCNN/statu s/817401705054683138 …",,#WomensMarch
dinjarie,2017-01-07 16:05,"Seems like faction of the #WomensMarch ppl are coming close to this- #WomensRevolution https://www. pussyhatproject.com / pic.twitter.com/KjipLRMlAi",,#WomensMarch #WomensRevolution
YourDailyArt,2017-01-07 16:04,"#WomensMarch #WomensMarchOnWashington pic.twitter.com/PgKb5PhVXu",,#WomensMarch #WomensMarchOnWashington
Jhonmar,2017-01-07 16:02,"Buses, buses and more buses #WomensMarch #AngerToAction #TheResistance",,#WomensMarch #AngerToAction #TheResistance
Hammondrye,2017-01-07 16:01,"Will you have groups attending Oakland or SF #WomensMarch ? Plz DM me #iatse Local488",,#WomensMarch #iatse
klainereunited,2017-01-07 16:00,"Not only is it fantastic-timing is perfection. I'm going to watch it again the night before the #WomensMarch",,#WomensMarch
WomensMarch_DC,2017-01-07 15:56,"Thank you @DCMediaGroup for your support! #WomensMarch #WhyIMarch https:// twitter.com/dcmediagroup/s tatus/817828412752543744 …",,#WomensMarch #WhyIMarch
MarchForwardMA,2017-01-07 15:56,""I believe that the rights of women and girls is the unfinished business of the 21st century." —Hillary Clinton #WomensMarch",,#WomensMarch
KathyMoore130,2017-01-07 15:54,"#WomensMarch @cpedvcoalition @WomensMarchSac https:// twitter.com/nysylc/status/ 817806196346421248 …",,#WomensMarch
rachelsedelman,2017-01-07 15:54,"Today's cheer-up thought: In two weeks, my three brothers and I will convene in DC for #womensmarch .",,#womensmarch
StephanieAH27,2017-01-07 15:53,"So sad to be missing this great event, by women, for ALL! #equalityforall #WomensMarch #denver https:// twitter.com/marchoncolorad o/status/816115605376008192 …",,#equalityforall #WomensMarch #denver
Leigha2020,2017-01-07 15:53,"Going to the #WomensMarch in DC? Be a dear and let the organizers know here: https:// docs.google.com/forms/d/e/1FAI pQLSdzAOhSz5i7Vw88k9z7s5crNKsjmtoFigkb1jSuAQJ3-57uKg/viewform?c=0&w=1 …",,#WomensMarch
Wyes39455188,2017-01-07 15:53,"@RobertLindsay please retweet anyone on here marching next weekend? #powertothepeople #WomensMarch",,#powertothepeople #WomensMarch
yeshorra,2017-01-07 15:53,"https://www. etsy.com/listing/503332 161/screw-sexists-t-shirt-feminist-shirt … #WomensMarch #WomensRevolution #WomensMarchOnWashington #feministfriday #Feminism #etsy",,#WomensMarch #WomensRevolution #WomensMarchOnWashington #feministfriday #Feminism #etsy
lolapoliticka,2017-01-07 15:50,"#womensmarch This! http://www. thedailybeast.com/articles/2016/ 12/22/trump-s-inauguration-nightmare-all-the-musicians-who-have-turned-down-invites.html …",,#womensmarch
lolapoliticka,2017-01-07 15:49,"I just heard that @garthbrooks has refused to play at the Inawfulization! #womensmarch folks, lets show him some love.",,#womensmarch
MarchForwardMA,2017-01-07 15:49,"March wherever you are! If you're near Boston come march with us! http:// bostonwomensmarchforamerica.org #WomensMarch https:// twitter.com/RallyCrier/sta tus/817091694256652288 …",,#WomensMarch
MeanProgress,2017-01-07 15:49,"https://www. customizedgirl.com/design/3475082 /Not+My+President … #WomensMarch #WomensRevolution #NotMyPresident pic.twitter.com/JEAcV0Fllh",,#WomensMarch #WomensRevolution #NotMyPresident
WomensMarchHD,2017-01-07 15:49,"Hey #Heidelberg ! Join our local #Womensmarch on 21 Jan at 15:00 am Bismarckplatz! https:// actionnetwork.org/events/heidelb erg-womens-march-on-washington?source=facebook&referrer=kris …",,#Heidelberg #Womensmarch
DianaPOrtiz,2017-01-07 15:46,"All set for the #WomensMarch in DC! If ur going, be sure to register on the site to help organizers get a headcount: https://www. womensmarch.com / pic.twitter.com/Z10TUFdAPw",,#WomensMarch
jb_trp,2017-01-07 15:42,"#FridayFeeling . Knitting fast &amp; furious for the DC #WomensMarch . https://twitter.com/AnnCrewdson/status/817552259839995904/photo/1 pic.twitter.com/zESpo2V0LR",,#FridayFeeling #WomensMarch
kmc1213,2017-01-07 15:40,"Unite with #ParkCity & #sundance communities on January 21 for #marchonmain in solidarity with #WomensMarch ! RSVP: http:// bit.ly/marchonmain pic.twitter.com/YtrI5cNFjz",,#ParkCity #sundance #marchonmain #WomensMarch
LOrionII,2017-01-07 15:40,"Certainly some should carry this POSTER.. #TrumpAntiCare #WomensMarch #StrongerTogether @pantsuitnation @parenting pic.twitter.com/CUMuf3K1aI",,#TrumpAntiCare #WomensMarch #StrongerTogether
LOrion,2017-01-07 15:39,". @Shoq Certainly some should carry this POSTER.. #TrumpAntiCare #WomensMarch #StrongerTogether @pantsuitnation pic.twitter.com/85bb9scgCo",,#TrumpAntiCare #WomensMarch #StrongerTogether
RobertAhola,2017-01-07 15:39,"Memo to the 200 K #WomensMarch Jan. 21: Maybe next time the 42% who didn't vote will participate in our Democracy. http://www. upi.com/Top_News/US/20 17/01/04/Womens-March-on-Washington-organizers-promise-200000-to-protest-Trump/2591483534940/ …",,#WomensMarch
annie_patrick11,2017-01-07 15:37,"will you be marching #january21 at the #womensmarch ?",,#january21 #womensmarch
StarryMag,2017-01-07 15:36,"On January 21st will you take a stand?? #WomensMarch https:// twitter.com/womensmarch/st atus/817772951089115136 …",,#WomensMarch
galemilone,2017-01-07 15:36,"It would take 27 stadiums to hold the 2,865,975 Clinton popular margin. #StillWithHer #TheResistance #whyIMarch #WomensMarch https:// twitter.com/jasongrill/sta tus/817737966047129600 …",,#StillWithHer #TheResistance #whyIMarch #WomensMarch
paintedoctopus,2017-01-07 15:35,"Only if that choice is not made by a woman about her own body & health #IStandWithPP #WomensMarch #WomensRevolution https:// twitter.com/HuffPostWomen/ status/817418909146054656 …",,#IStandWithPP #WomensMarch #WomensRevolution
thedoaksgirl,2017-01-07 15:34,"This. Is. An. Ally. #WomensMarch https:// twitter.com/davidwwarfield /status/817828541014441985 …",,#WomensMarch
DVShunHerald,2017-01-07 15:31,"I know (elderly and young) women who'd join #WomensMarch yet cant due to orthopedic issues. Can organizers offer golf carts? Donated?",,#WomensMarch
padschicago,2017-01-07 15:28,"If you want to get involved with the #WomensMarch but don't know how, we've got... http:// ln.is/ntfVq by #iamfrench via @c0nvey",,#WomensMarch #iamfrench
NashVault,2017-01-07 15:27,"activate . | #saturdaymorning SAT, Jan 21 > http:// bit.ly/2iQ0LuG #WomensMarch / #Nashville in solidarity w/ #WomensMarchOnWashington pic.twitter.com/txqXFWsDpK",,#saturdaymorning #WomensMarch #Nashville #WomensMarchOnWashington
1199SEIU,2017-01-07 15:27,"Should #WorkingWomen have affordable #childcare ? #WomensMarch",,#WorkingWomen #childcare #WomensMarch
MaryToGo,2017-01-07 15:27,"#StandWithPP #WomensMarch https:// twitter.com/annfriedman/st atus/817492197217943554 …",,#StandWithPP #WomensMarch
1199SEIU,2017-01-07 15:26,"We are marching for #PaidFamilyLeave #Childcare #AffordableHealthcare #GoodJobs #LivingWages #UnionRights . #WomensMarch",,#PaidFamilyLeave #Childcare #AffordableHealthcare #GoodJobs #LivingWages #UnionRights #WomensMarch
shit_country,2017-01-07 15:23,"Women of NYC UNITED and STRONG! We salute @WomensMarchNYC and we stand with you in solidarity. #MENofWM #WomensMarch #MENofWomensMarch",,#MENofWM #WomensMarch #MENofWomensMarch
1199SEIU,2017-01-07 15:23,"#GoodJobs #LivingWages #UnionRights are #WomensIssues . #WomensMarch",,#GoodJobs #LivingWages #UnionRights #WomensIssues #WomensMarch
JenBarnes007,2017-01-07 15:21,"It's been a man's world long enough, it's time for the ladies to have a turn. #WomensMarch",,#WomensMarch
JoanMachuca,2017-01-07 15:19,"They go low and we go high #WomensMarch https:// twitter.com/FLOTUS/status/ 817417327750905856 …",,#WomensMarch
TamarindoCast,2017-01-07 15:19,"Starting the #ChingonasDC for all my @womensmarch related posts!! #WomensMarch",,#ChingonasDC #WomensMarch
wmbayarea,2017-01-07 15:19,"A hometown hero. Breaking barriers #WomensMarch https:// twitter.com/emilyslist/sta tus/817827086769463297 …",,#WomensMarch
RehumanizeIntl,2017-01-07 15:14,"We just ordered our newest flyers for the #WomensMarchOnWashington ! #WomensMarch #ConsistentLifeEthic #ProPeaceProLife pic.twitter.com/JE3iKMj2vM",,#WomensMarchOnWashington #WomensMarch #ConsistentLifeEthic #ProPeaceProLife
butterfliesdont,2017-01-07 15:14,"#Inauguration2017 When the day after the #WomensMarch #WomensMarchOnWashington",,#Inauguration2017 #WomensMarch #WomensMarchOnWashington
MaterialRebel,2017-01-07 15:12,"Rebels gathered at the studio today to make protest banners. #womensMarch #resist #loveislove pic.twitter.com/BaZOuZrDvW",,#womensMarch #resist #loveislove
shananaomi,2017-01-07 15:12,"roll call for real this time (aka i am finally locking down plans): who else is going to be in DC for the #WomensMarch ?",,#WomensMarch
MollyFluet,2017-01-07 15:12,"It's all happening #2017 #womensmarch #inauguration #dc https://www. instagram.com/p/BO-eKfxAm9_/",,#2017 #womensmarch #inauguration #dc
JenniTurner99,2017-01-07 15:10,"This women is being attacked by jihadhis on Twitter for 7 hours. Check r followers gals #BlockJihad #whyIMarch #WomensMarch #Jackischechner https:// twitter.com/DeplorableJus/ status/817823868328914944 …",,#BlockJihad #whyIMarch #WomensMarch #Jackischechner
melisapereyra00,2017-01-07 15:10,"What are you doin on Sat Jan 21? #WomensMarch #chicago #action #beheard #unity #equality http:// womens121marchonchicago.org/our-mission/",,#WomensMarch #chicago #action #beheard #unity #equality
CitizenFour5,2017-01-07 15:10,"#WomensMarch #WomensRevolution #womensrights #StillWithHer #ImStillWithHer pic.twitter.com/Xf7IFmYtC2",,#WomensMarch #WomensRevolution #womensrights #StillWithHer #ImStillWithHer
Ida8teco,2017-01-07 15:08,"#WomensMarch #WhyIMarch #TheResistance Submit your artwork for the event !!!! http:// hyperallergic.com/349785/submit- your-art-for-the-womens-march-on-washington/ …",,#WomensMarch #WhyIMarch #TheResistance
angelinelebris,2017-01-07 15:08,"Got to spend my morning with @AHCCasting for a feel-good project. Was surrounded by a diverse and inspirational group! #WomensMarch",,#WomensMarch
Marble_Milkweed,2017-01-07 15:07,"Happening now! Sign making drop-in workshop at 214 East 21st St. until 4:30pm. #womensmarch http:// ift.tt/2ioEL8W pic.twitter.com/cpbwaAZ8SS",,#womensmarch
katiesuecleary,2017-01-07 15:07,"Just donated to Womens March Seattle -- can't wait to march on Jan 21! #WomensMarch https:// twitter.com/womensmarchsea /status/809828773361225728 …",,#WomensMarch
EduSamani,2017-01-07 15:06,"What do we do when our communities are under attack!? WE STAND UP AND FIGHT BACK! #WomensMarch #DumpTrump",,#WomensMarch #DumpTrump
